City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,rio grande,-32.035,-52.0986,12.75,94,100,9.24,BR,1690260452
369,argo,37.6333,22.7333,27.1,37,0,1.04,GR,1690260561
370,bermejo,-32.8833,-68.8,4.95,65,0,0.0,AR,1690260561
371,namibe,-15.1961,12.1522,15.59,89,59,2.27,AO,1690260561
372,el calafate,-50.3408,-72.2768,-5.87,72,98,1.41,AR,1690260562
373,itanhem,-17.1664,-40.33,18.33,94,41,0.71,BR,1690260562
374,yinchuan,38.4681,106.2731,36.4,19,10,4.57,CN,1690260562
375,gadzhiyevo,69.2551,33.3362,9.61,95,100,3.86,RU,1690260562
376,trairi,-3.2778,-39.2689,24.67,84,8,4.55,BR,1690260268
377,comodoro rivadavia,-45.8667,-67.5,5.92,65,0,3.09,AR,1690260336
378,walvis bay,-22.9575,14.5053,11.72,100,100,4.63,NA,1690260426
379,galaxia bonito jalisco,20.5018,-103.2019,19.22,88,100,0.78,MX,1690260563
380,rizhao,35.4275,119.4553,30.46,70,87,3.42,CN,1690260563
381,chemodanovka,53.2316,45.2474,20.13,62,53,3.1,RU,1690260563
382,fisterra,42.9049,-9.2629,13.75,74,23,4.76,ES,1690260563
383,alice springs,-23.7,133.8833,18.75,32,0,7.72,AU,1690260564
384,slave lake,55.2834,-114.769,15.99,94,100,3.09,CA,1690260564
385,kagizman,40.1567,43.1342,15.15,72,44,2.37,TR,1690260564
386,yarmouth,41.7057,-70.2286,23.31,94,0,1.34,US,1690260564
387,sagua de tanamo,20.5819,-75.2414,24.74,95,68,1.16,CU,1690260564
388,guiuan,11.0333,125.7247,29.12,77,99,13.02,PH,1690260565
389,kapit,2.0167,112.9333,35.62,41,61,1.05,MY,1690260565
390,berwick-upon-tweed,55.7833,-2.0,12.13,82,89,3.33,GB,1690260565
391,kinablangan,7.6947,126.5503,30.25,69,100,3.99,PH,1690260565
392,severnoye,56.3491,78.3619,22.47,59,52,4.46,RU,1690260565
393,as sulayyil,20.4607,45.5779,31.14,8,87,1.74,SA,1690260565
394,revda,56.801,59.9303,18.77,71,52,3.72,RU,1690260566
395,nuuk,64.1835,-51.7216,9.34,71,11,6.17,GL,1690260566
396,hovd,48.0056,91.6419,22.29,31,13,2.94,MN,1690260566
397,nowa sol,51.8033,15.717,17.18,91,79,4.73,PL,1690260566
398,umm kaddadah,13.6017,26.6876,31.62,40,97,3.61,SD,1690260566
399,tamanrasset,22.785,5.5228,23.95,19,1,3.09,DZ,1690260567
400,mulayjah,27.271,48.4242,39.67,6,100,2.05,SA,1690260567
401,turpan,42.9333,89.1667,40.73,14,0,1.43,CN,1690260567
402,bamboo flat,11.7,92.7167,30.05,74,40,4.63,IN,1690260567
403,campeni,46.3667,23.05,21.75,79,49,0.49,RO,1690260567
404,flying fish cove,-10.4217,105.6791,25.82,83,100,4.63,CX,1690260568
405,bonadelle ranchos-madera ranchos,36.9847,-119.8746,31.0,37,15,4.59,US,1690260568
406,happy valley-goose bay,53.3168,-60.3315,16.17,77,100,2.57,CA,1690260310
407,gisborne,-38.6533,178.0042,13.9,67,42,3.47,NZ,1690260568
408,pemangkat,1.1667,108.9667,30.38,64,80,5.88,ID,1690260568
409,coahuayana de hidalgo,18.7,-103.6583,25.35,93,100,1.38,MX,1690260568
410,ain el bya,35.8039,-0.3018,27.27,46,69,5.96,DZ,1690260568
411,taoudenni,22.6783,-3.9836,36.34,19,70,4.03,ML,1690260569
412,ola,59.5833,151.2833,25.08,64,3,3.71,RU,1690260569
413,ebon,4.582,168.6964,28.15,78,44,3.7,MH,1690260569
414,usogorsk,63.4106,48.6872,14.44,92,100,2.62,RU,1690260569
415,sao jose da coroa grande,-8.8978,-35.1478,23.19,82,52,3.48,BR,1690260569
416,marathon,44.9,-89.7668,20.86,90,0,1.54,US,1690260569
417,menongue,-14.6585,17.691,10.45,46,3,1.93,AO,1690260570
418,kiruna,67.8557,20.2251,8.51,100,100,2.06,SE,1690260570
419,porto murtinho,-21.6989,-57.8825,20.4,44,0,1.57,BR,1690260570
420,bolintin vale,44.4489,25.7578,26.44,40,53,0.8,RO,1690260570
421,pandan,14.0453,124.1694,28.33,83,100,10.74,PH,1690260570
422,itupiranga,-5.1347,-49.3267,21.18,56,28,0.86,BR,1690260570
423,jinghong,21.991,100.7341,35.15,39,83,1.83,CN,1690260570
424,lorengau,-2.0226,147.2712,25.05,91,100,5.39,PG,1690260571
425,liaozhong,41.5061,122.7242,30.48,62,100,5.76,CN,1690260571
426,saudarkrokur,65.7461,-19.6394,9.35,94,100,1.91,IS,1690260571
427,madang,-5.2246,145.7966,25.73,89,100,1.26,PG,1690260571
428,loncoche,-39.3667,-72.6333,9.02,99,100,2.17,CL,1690260571
429,camiri,-20.05,-63.5167,14.43,58,95,0.67,BO,1690260571
430,ayame,5.6083,-3.1563,22.9,96,100,0.72,CI,1690260572
431,bonanza,14.0289,-84.591,22.1,97,100,0.95,NI,1690260572
432,meadowbrook,33.4021,-86.6966,24.2,87,0,0.0,US,1690260572
433,wangjing,24.6,94.0333,27.58,81,89,0.42,IN,1690260572
434,luganville,-15.5333,167.1667,24.31,96,100,3.59,VU,1690260572
435,yamada,39.4667,141.95,29.32,64,8,1.68,JP,1690260573
436,tobelo,1.7284,128.0095,29.52,68,87,4.31,ID,1690260573
437,envira,-7.3,-70.2167,23.18,65,29,0.38,BR,1690260573
438,changji,44.0167,87.3167,32.44,29,0,3.0,CN,1690260573
439,greymouth,-42.4667,171.2,9.66,88,79,8.91,NZ,1690260573
440,arraial do cabo,-22.9661,-42.0278,20.71,91,4,9.1,BR,1690260573
441,shelekhov,52.2139,104.1,24.21,47,37,2.05,RU,1690260573
442,codajas,-3.8367,-62.0569,23.56,64,15,0.55,BR,1690260574
443,goderich,43.7501,-81.7165,19.95,88,60,1.54,CA,1690260574
444,gouyave,12.1646,-61.7296,25.43,89,75,2.57,GD,1690260574
445,pundong,-7.9522,110.3486,28.68,63,28,4.91,ID,1690260574
446,tokar,18.4254,37.729,35.39,40,71,14.77,SD,1690260574
447,kalmunai,7.4167,81.8167,31.65,51,99,0.62,LK,1690260574
448,sittwe,20.15,92.9,29.12,78,67,7.15,MM,1690260431
449,vel'sk,61.0701,42.0983,16.53,69,71,1.71,RU,1690260575
450,newman,37.3138,-121.0208,28.13,37,50,2.2,US,1690260575
451,floro,61.5996,5.0328,13.98,88,75,7.2,NO,1690260575
452,ilo,-17.6394,-71.3375,16.43,84,70,2.43,PE,1690260575
453,tralee,52.2704,-9.7026,9.9,92,16,1.1,IE,1690260575
454,butembo,0.15,29.2833,16.85,71,32,0.83,CD,1690260576
455,porto novo,6.4965,2.6036,24.9,91,97,2.35,BJ,1690260576
456,sydney,-33.8679,151.2073,20.73,65,0,1.34,AU,1690260300
457,altdorf,49.3875,11.3572,14.51,90,100,0.53,DE,1690260576
458,ayorou,14.7308,0.9174,29.2,56,99,4.39,NE,1690260576
459,hadithah,34.1397,42.3781,34.06,27,0,8.52,IQ,1690260576
460,sangre grande,10.5835,-61.1177,25.52,100,100,3.01,TT,1690260576
461,esmeraldas,-19.7625,-44.3139,16.48,84,33,1.1,BR,1690260577
462,bathsheba,13.2167,-59.5167,26.34,94,75,7.2,BB,1690260577
463,gorontalo,0.5412,123.0595,30.38,62,30,4.3,ID,1690260474
464,jiuquan,39.7432,98.5174,32.33,12,6,5.21,CN,1690260577
465,san jose,37.3394,-121.895,21.38,64,20,15.65,US,1690260321
466,quellon,-43.1167,-73.6167,9.14,93,100,6.17,CL,1690260578
467,conde,-7.2597,-34.9075,22.7,94,75,3.09,BR,1690260578
468,boa vista,2.8197,-60.6733,24.99,88,40,3.6,BR,1690260578
469,estacion coahuila,32.1939,-115.0017,35.83,30,5,5.53,MX,1690260578
470,rio do sul,-27.2142,-49.6431,18.55,96,26,0.57,BR,1690260578
471,bikenibeu village,1.3673,173.1241,30.98,70,40,1.03,KI,1690260579
472,ust'-ilimsk,58.0006,102.6619,24.11,56,93,3.01,RU,1690260579
473,guayaramerin,-10.8368,-65.3614,21.64,51,5,0.95,BO,1690260579
474,ovalle,-30.5983,-71.2003,13.65,59,100,0.98,CL,1690260579
475,bestobe,52.4994,73.0975,25.12,34,100,2.94,KZ,1690260579
476,garoowe,8.4054,48.4845,25.83,52,75,14.95,SO,1690260579
477,nantucket,41.2835,-70.0995,23.03,80,38,4.9,US,1690260579
478,lowestoft,52.4752,1.7516,10.23,92,96,2.87,GB,1690260580
479,waingapu,-9.6567,120.2641,26.51,62,42,7.32,ID,1690260580
480,nueva palestina,15.8,-92.75,21.2,93,95,0.35,MX,1690260580
481,sanliurfa,37.2128,38.7817,28.93,35,0,5.55,TR,1690260580
482,casino,-28.8667,153.05,19.76,49,15,4.39,AU,1690260580
483,padre bernardo,-15.35,-48.5,19.78,66,9,1.91,BR,1690260580
484,bonthe,7.5264,-12.505,24.71,89,100,2.24,SL,1690260580
485,varberg,57.1056,12.2508,15.69,89,36,7.39,SE,1690260581
486,swan hill,-35.3378,143.5544,16.08,48,0,1.73,AU,1690260581
487,cole harbour,44.6724,-63.4751,22.66,84,100,1.54,CA,1690260581
488,blackwater,-23.5833,148.8833,22.05,97,63,9.65,AU,1690260581
489,zhanibek,49.4167,46.85,25.89,44,48,1.45,KZ,1690260581
490,tadine,-21.55,167.8833,20.94,63,100,6.93,NC,1690260581
491,merizo village,13.2658,144.6691,28.88,93,100,5.9,GU,1690260581
492,kayangel,8.0823,134.7173,27.8,79,99,3.89,PW,1690260582
493,kholmsk,47.0511,142.0569,21.88,78,65,2.81,RU,1690260582
494,glace bay,46.1969,-59.957,20.99,95,75,2.57,CA,1690260582
495,tymovskoye,50.8456,142.655,26.09,69,59,0.47,RU,1690260582
496,cuamba,-14.8031,36.5372,17.19,58,14,0.45,MZ,1690260582
497,langepas,61.2544,75.2124,21.31,69,92,2.21,RU,1690260582
498,aripuana,-9.1667,-60.6333,21.39,55,5,0.98,BR,1690260583
499,kalisz,51.7611,18.091,17.11,89,100,4.93,PL,1690260293
500,ta`u,-14.2336,-169.5144,25.75,72,20,6.55,AS,1690260583
501,shingu,33.7333,135.9833,30.35,66,17,3.78,JP,1690260583
502,moranbah,-22.0016,148.0466,16.85,84,100,9.49,AU,1690260583
503,hamilton,39.1834,-84.5333,21.44,92,0,2.06,US,1690260375
504,sikasso,10.9167,-7.0,22.84,91,93,0.53,ML,1690260583
505,al kharijah,25.4514,30.5464,31.15,26,0,5.18,EG,1690260583
506,santyoku,37.4406,129.1708,29.84,64,100,2.15,KR,1690260584
507,quang ngai,15.1167,108.8,33.79,52,50,4.09,VN,1690260584
508,zhuanghe,39.7008,122.9911,26.87,84,99,3.59,CN,1690260330
509,champerico,14.3,-91.9167,27.67,74,69,1.8,GT,1690260584
510,singkawang,0.9,109.0,32.66,52,74,4.12,ID,1690260584
511,oistins,13.0667,-59.5333,26.05,94,75,7.2,BB,1690260584
512,chhatarpur,24.9,79.6,34.31,47,62,2.48,IN,1690260585
513,puerto santa,-8.9906,-78.6456,20.96,82,82,4.13,PE,1690260585
514,mumford,5.2618,-0.759,24.3,92,100,2.62,GH,1690260585
515,penzance,50.1186,-5.5371,13.38,81,100,5.8,GB,1690260585
516,concepcion,-36.827,-73.0498,11.89,100,100,4.63,CL,1690260489
517,conception bay south,47.4999,-52.9981,20.02,90,61,3.57,CA,1690260585
518,essaouira,31.5125,-9.77,21.72,87,0,3.6,MA,1690260585
519,sao raimundo nonato,-9.0153,-42.6994,20.92,62,4,2.23,BR,1690260586
520,celestun,20.8667,-90.4,27.97,75,100,5.9,MX,1690260586
521,anloga,5.7947,0.8973,24.82,91,100,4.33,GH,1690260586
522,wad az zaki,14.4619,32.2065,32.37,44,82,5.4,SD,1690260586
523,tsetserleg,47.475,101.4542,18.97,66,71,2.67,MN,1690260586
524,inarajan village,13.2736,144.7484,29.11,93,100,6.15,GU,1690260586
525,kindu,-2.95,25.95,23.68,52,83,1.1,CD,1690260587
526,adrar,20.5022,-10.0711,32.92,23,90,3.63,MR,1690260587
527,chiroqchi,39.0336,66.5722,38.58,12,0,1.5,UZ,1690260587
528,ciudad del carmen,18.6333,-91.8333,29.06,79,76,4.7,MX,1690260587
529,olyokminsk,60.3736,120.4264,33.55,25,11,1.2,RU,1690260588
530,mandalgovi,45.7625,106.2708,25.13,34,86,8.52,MN,1690260588
531,huarmey,-10.0681,-78.1522,20.35,84,34,3.94,PE,1690260588
532,bubaque,11.2833,-15.8333,25.71,86,100,3.16,GW,1690260588
533,northam,51.0333,-4.2167,12.56,90,96,2.65,GB,1690260588
534,nipani,16.4,74.3833,21.92,95,100,4.39,IN,1690260588
535,orimattila,60.8049,25.7296,15.17,72,18,1.46,FI,1690260589
536,morant bay,17.8815,-76.4093,28.79,84,74,3.92,JM,1690260589
537,mana,5.6592,-53.7767,25.09,89,57,3.42,GF,1690260589
538,xilin hot,43.9667,116.0333,30.61,24,24,2.18,CN,1690260589
539,minab,27.1467,57.0801,34.19,59,99,1.55,IR,1690260589
540,astravyets,54.6138,25.9554,19.14,96,100,2.88,BY,1690260589
541,minjur,13.2667,80.2667,27.01,75,100,5.21,IN,1690260590
542,noshiro,40.2039,140.0242,31.46,66,22,3.44,JP,1690260590
543,katabu,-4.9333,122.5167,27.55,65,56,3.41,ID,1690260590
544,mae sot,16.7167,98.5667,30.23,89,75,2.57,TH,1690260590
545,maintirano,-18.0667,44.0167,23.0,70,56,5.79,MG,1690260590
546,kiama,-34.6833,150.8667,18.47,65,2,2.68,AU,1690260590
547,yemetsk,63.4721,41.7941,14.06,87,60,1.5,RU,1690260590
548,mahbubabad,17.6167,80.0167,24.79,89,100,5.25,IN,1690260591
549,chibougamau,49.9168,-74.3659,15.79,94,100,1.18,CA,1690260439
550,ambon,-3.6954,128.1814,27.15,70,40,4.63,ID,1690260591
551,grand falls-windsor,48.9332,-55.6649,18.06,89,47,2.73,CA,1690260591
552,yongchuan,29.3514,105.8947,27.36,85,100,1.45,CN,1690260591
553,kokshetau,53.2775,69.3883,25.18,41,0,5.0,KZ,1690260591
554,rohri,27.6922,68.8951,27.93,94,40,0.0,PK,1690260591
555,lumut,4.2323,100.6298,33.01,58,20,2.68,MY,1690260592
556,siddipet,18.1,78.85,23.07,91,100,7.72,IN,1690260592
557,kalabo,-14.97,22.6814,10.93,47,8,2.14,ZM,1690260592
558,smirnykh,49.75,142.8333,27.58,57,11,4.65,RU,1690260592
559,jiwani,25.05,61.7417,29.42,82,97,8.58,PK,1690260592
560,oulad teima,30.3947,-9.209,18.6,82,0,2.17,MA,1690260592
561,val-d'or,48.1002,-77.7828,15.05,100,20,2.57,CA,1690260444
562,mokrous,51.2333,47.5167,22.45,59,59,2.7,RU,1690260593
563,langenthal,47.2153,7.7961,17.69,89,100,2.29,CH,1690260593
564,namsos,64.4662,11.4957,13.03,93,75,2.06,NO,1690260593
565,ploudalmezeau,48.5333,-4.65,14.6,94,100,1.54,FR,1690260593
566,krasnoufimsk,56.6059,57.7669,18.67,69,50,2.57,RU,1690260593
567,yeniseysk,58.4497,92.1703,26.65,54,76,1.51,RU,1690260594
568,le lavandou,43.137,6.366,26.01,42,77,7.57,FR,1690260594
569,nabire,-3.3667,135.4833,30.57,59,97,2.29,ID,1690260594
570,kavieng,-2.5744,150.7967,26.94,82,82,1.15,PG,1690260594
571,lushun,38.8,121.2667,28.12,82,100,3.17,CN,1690260594
572,aykhal,66.0,111.5,17.46,66,92,2.97,RU,1690260594
573,kaa-khem,51.6833,94.7333,22.46,42,96,2.54,RU,1690260594
574,sept-iles,50.2001,-66.3821,19.0,85,0,2.06,CA,1690260423
575,luanda,-8.8368,13.2343,21.0,83,75,1.54,AO,1690260360
